orderid,supplierid,orderdate,totalamount,status,paymentmethod,paymentstatus,expecteddeliverydate,actualdeliverydate,comments
168,3,2013-12-25,26464.00,Processing,Cash,Overdue,2012-06-06,2022-11-24,orci pede venenatis non
169,6,2017-12-28,34768.00,Pending,,Partially Paid,2006-09-14,2008-10-07,tristique est et
170,5,2017-06-18,169445.00,Cancelled,Cash,Paid,2002-03-27,2011-12-17,eu nibh quisque id
171,8,2004-12-06,70190.00,Delivered,Debit Card,Paid,2021-09-24,2014-09-17,ante vel ipsum
172,9,2014-08-08,129045.00,Delivered,Cash,Overdue,2014-03-07,2010-02-16,a ipsum integer
173,4,2013-12-10,153673.00,Delivered,Credit Card,Paid,2012-11-28,2009-11-09,consequat ut
174,7,2019-12-02,97548.00,Pending,Cash,Overdue,2013-08-30,2016-07-31,turpis donec posuere metus
175,6,2020-08-22,187889.00,Cancelled,Cash,Paid,2021-12-22,2006-01-28,rutrum nulla nunc
176,7,2013-02-07,157738.00,Pending,Debit Card,Unpaid,2009-12-23,2005-08-02,duis at velit eu
177,2,2007-05-16,61645.00,Cancelled,Bank Transfer,Unpaid,2003-10-25,2002-05-30,duis bibendum
178,8,2012-07-12,11308.00,Cancelled,Cash,Unpaid,2015-12-16,2019-10-12,ut suscipit a
179,7,2021-11-27,97152.00,Processing,PayPal,Paid,2010-09-28,2010-06-15,tristique in tempus
180,10,2002-07-23,12536.00,Pending,Credit Card,Partially Paid,2005-10-23,2017-08-15,potenti in
181,1,2010-11-02,28083.00,Shipped,PayPal,Unpaid,2002-02-10,2013-06-03,nulla eget eros elementum
182,8,2009-02-11,37709.00,Delivered,Credit Card,Partially Paid,2003-07-11,2011-04-04,eros suspendisse accumsan
183,7,2016-04-08,51317.00,Pending,PayPal,Partially Paid,2005-07-19,2008-02-08,volutpat dui
184,7,2014-12-28,73331.00,Shipped,Credit Card,Unpaid,2022-01-04,2015-08-04,eleifend donec
185,3,2008-03-17,165057.00,Cancelled,Bank Transfer,Partially Paid,2015-05-18,2015-05-24,vulputate nonummy maecenas
186,8,2005-07-28,158008.00,Processing,Bank Transfer,Paid,2010-05-25,,eleifend donec ut
187,8,2000-07-24,53091.00,Pending,Bank Transfer,Paid,2007-01-04,2003-09-24,in magna bibendum imperdiet
188,3,2014-01-26,187637.00,Shipped,PayPal,Overdue,2021-01-28,2016-09-17,platea dictumst
189,3,2015-12-04,162971.00,Shipped,Cash,Overdue,2001-02-19,2000-10-17,ligula vehicula consequat morbi
190,9,2003-07-17,132892.00,Delivered,,Overdue,2017-11-16,,in leo maecenas
191,10,2013-01-27,104598.00,Delivered,Cash,Paid,2020-09-25,2022-03-07,posuere cubilia curae donec
192,1,2017-09-14,55231.00,Shipped,PayPal,Unpaid,2014-03-31,2003-10-22,a nibh in
193,2,2001-04-19,130245.00,Delivered,PayPal,Overdue,2010-03-07,2003-11-15,nam ultrices libero non
194,2,2021-07-12,100197.00,Pending,Cash,Partially Paid,2014-05-07,2018-10-08,vitae nisi nam
195,10,2018-10-13,96986.00,Processing,Cash,Partially Paid,2001-12-13,2019-11-21,morbi a ipsum integer
196,10,2001-10-05,124365.00,Delivered,Debit Card,Paid,2010-02-18,2022-02-24,rhoncus mauris enim leo
197,5,2010-03-08,181570.00,Cancelled,Bank Transfer,Overdue,2006-02-28,2000-01-13,enim sit amet nunc
198,1,2015-04-06,114705.00,Shipped,Bank Transfer,Overdue,2001-08-31,2017-12-28,massa donec
199,10,2002-09-13,23556.00,Shipped,Bank Transfer,Partially Paid,2008-10-27,2006-06-28,in felis eu sapien
200,9,2012-04-24,101495.00,Delivered,Debit Card,Overdue,2002-07-09,2019-01-17,blandit nam nulla
201,7,2002-08-06,148111.00,Pending,Debit Card,Overdue,2019-01-27,2001-12-08,augue aliquam erat volutpat
202,4,2013-11-05,172810.00,Processing,Credit Card,Overdue,2009-12-11,2010-03-20,sapien ut nunc vestibulum
203,6,2006-10-11,189563.00,Processing,Debit Card,Partially Paid,2001-10-27,2020-11-08,libero nam dui
204,10,2010-06-09,110001.00,Pending,Cash,Paid,2007-12-05,2009-04-16,donec vitae nisi nam
205,1,2011-02-28,187122.00,Shipped,Debit Card,Paid,2013-06-15,2022-05-15,condimentum id luctus nec
206,4,2005-03-14,119049.00,Cancelled,,Unpaid,2017-10-08,2007-06-21,etiam faucibus cursus urna
207,3,2010-10-29,111241.00,Cancelled,Debit Card,Overdue,2007-12-31,2003-01-08,ligula sit amet eleifend
208,4,2000-08-17,67214.00,Processing,Debit Card,Overdue,2005-05-18,2018-08-18,elementum eu interdum eu
209,2,2006-08-03,108935.00,Cancelled,PayPal,Paid,2013-05-21,2004-11-01,nisi venenatis
210,10,2000-03-13,107398.00,Cancelled,Cash,Overdue,2020-06-11,2009-04-18,quis turpis sed ante
211,7,2014-11-02,90801.00,Delivered,Bank Transfer,Overdue,2018-08-04,2012-06-28,suscipit a feugiat
212,4,2014-04-28,11098.00,Pending,Debit Card,Partially Paid,2001-06-02,2003-04-10,consectetuer adipiscing elit proin
213,7,2004-03-31,35450.00,Delivered,Debit Card,Partially Paid,2007-09-22,2016-04-18,non mattis pulvinar nulla
214,7,2021-05-05,163724.00,Processing,,Partially Paid,2000-08-19,2016-01-30,consectetuer adipiscing elit
215,5,2010-04-23,155513.00,Shipped,PayPal,Unpaid,2010-12-17,2022-11-12,consequat dui
216,1,2021-08-21,168911.00,Shipped,Bank Transfer,Unpaid,2018-09-23,2015-03-18,eleifend donec ut
217,10,2014-02-16,112881.00,Processing,Debit Card,Overdue,2006-09-19,2016-11-16,tincidunt lacus
218,7,2006-11-22,68541.00,Cancelled,Credit Card,Unpaid,2004-09-22,2003-03-05,erat quisque erat eros
219,7,2016-08-04,148435.00,Pending,Debit Card,Partially Paid,2011-07-20,2007-05-07,nibh in
220,2,2004-06-30,78015.00,Cancelled,Debit Card,Paid,2018-06-19,2019-10-18,volutpat erat quisque erat
221,4,2022-10-09,109322.00,Delivered,,Paid,2007-07-27,2022-07-20,sociis natoque penatibus et
222,7,2018-10-06,96755.00,Shipped,Credit Card,Paid,2001-03-30,2002-05-24,sit amet sem fusce
223,1,2003-07-05,31676.00,Cancelled,PayPal,Overdue,2006-08-25,2012-07-18,imperdiet nullam
224,1,2009-01-05,49656.00,Shipped,Bank Transfer,Partially Paid,2014-04-23,2005-04-02,cum sociis natoque
225,8,2002-03-09,173609.00,Delivered,Credit Card,Paid,2008-06-13,2001-07-20,ac leo pellentesque ultrices
226,3,2006-05-08,114181.00,Pending,PayPal,Unpaid,2007-08-18,2022-09-27,facilisi cras non
227,8,2014-04-26,196972.00,Cancelled,Bank Transfer,Partially Paid,2008-04-18,2015-11-25,interdum in
228,3,2001-09-28,136167.00,Pending,PayPal,Overdue,2014-03-29,2006-12-18,proin interdum mauris
229,5,2008-06-28,12638.00,Delivered,Cash,Paid,2019-04-15,2005-05-22,vulputate justo
230,3,2021-09-02,93293.00,Cancelled,,Partially Paid,2000-08-08,2015-05-04,eu interdum
231,5,2021-06-08,28911.00,Pending,Cash,Partially Paid,2015-10-25,2005-03-05,cum sociis
232,7,2006-10-07,29523.00,Shipped,Cash,Unpaid,2009-05-14,2013-08-23,a pede
233,7,2012-02-17,13158.00,Shipped,Cash,Partially Paid,2011-02-06,,lobortis vel
234,5,2020-10-10,137014.00,Pending,Cash,Unpaid,2001-11-09,,morbi non quam nec
235,9,2000-11-02,61186.00,Processing,PayPal,Unpaid,2012-03-22,2021-09-05,amet eros
236,3,2013-05-22,95514.00,Processing,PayPal,Paid,2008-06-12,2020-08-16,pede venenatis
237,8,2005-02-04,92467.00,Shipped,PayPal,Partially Paid,2017-01-28,2006-11-23,felis eu
238,7,2006-08-15,56185.00,Cancelled,PayPal,Paid,2006-04-07,2018-06-15,eu mi nulla
239,2,2022-04-08,136082.00,Cancelled,PayPal,Unpaid,2019-04-28,2009-08-25,non interdum
240,2,2000-08-27,73624.00,Pending,Debit Card,Paid,2005-04-05,2010-12-10,elit ac nulla sed
241,8,2019-10-28,32594.00,Cancelled,Cash,Overdue,2019-07-31,2020-04-13,vehicula consequat
242,6,2015-11-15,43300.00,Cancelled,,Overdue,2018-10-03,2002-07-17,faucibus cursus urna ut
243,10,2014-05-14,143652.00,Shipped,Debit Card,Paid,2006-07-21,2000-06-21,ante ipsum primis
244,9,2016-10-15,55300.00,Processing,Bank Transfer,Unpaid,2018-07-21,,consectetuer eget
245,7,2015-08-23,130338.00,Pending,,Unpaid,2014-11-25,2015-12-24,augue vestibulum ante
246,1,2017-06-24,63657.00,Delivered,PayPal,Overdue,2008-05-28,2020-03-18,tempus sit amet
247,9,2013-10-30,9760.00,Delivered,Bank Transfer,Unpaid,2001-08-08,2020-02-12,curabitur in
248,9,2018-02-10,180759.00,Shipped,PayPal,Overdue,2007-08-02,2021-01-13,feugiat non pretium quis
249,5,2019-01-11,181842.00,Shipped,Bank Transfer,Partially Paid,2003-02-22,2003-10-15,ultrices phasellus id
250,8,2018-07-25,164627.00,Shipped,Cash,Unpaid,2022-03-08,2008-11-16,ante vivamus
251,3,2013-01-26,19257.00,Cancelled,,Unpaid,2004-06-04,2021-04-26,sed lacus
252,9,2015-07-23,150109.00,Delivered,Debit Card,Unpaid,2019-08-04,2013-06-28,primis in
253,3,2019-03-20,122196.00,Processing,Bank Transfer,Unpaid,2020-01-31,2019-10-13,lobortis ligula sit amet
254,1,2017-02-12,48514.00,Processing,Credit Card,Partially Paid,2015-12-17,2003-04-04,rutrum at lorem
255,8,2000-01-05,17137.00,Pending,Cash,Paid,2010-10-21,2011-01-21,nisi vulputate
256,6,2010-06-11,165839.00,Pending,Debit Card,Partially Paid,2009-02-21,2012-02-27,sit amet cursus id
257,4,2012-02-12,19449.00,Pending,Debit Card,Unpaid,2021-11-28,2013-10-07,facilisi cras non velit
258,10,2005-07-21,18308.00,Delivered,Cash,Unpaid,2000-11-22,2014-11-18,dui luctus rutrum
259,10,2001-02-27,47813.00,Shipped,Bank Transfer,Unpaid,2016-04-04,2018-01-25,pharetra magna ac
260,1,2007-06-12,89671.00,Pending,Debit Card,Unpaid,2002-12-13,2008-05-29,phasellus id
261,1,2000-06-02,140349.00,Processing,Debit Card,Paid,2019-02-13,2003-09-11,pulvinar lobortis est
262,2,2000-04-20,185576.00,Pending,Debit Card,Unpaid,2016-07-20,2017-07-25,nulla sed vel
263,5,2014-07-27,9689.00,Shipped,,Unpaid,2020-07-17,2017-03-19,sem duis
264,2,2006-11-26,96069.00,Processing,PayPal,Unpaid,2013-01-03,2017-03-25,metus arcu
265,3,2000-05-08,164362.00,Cancelled,PayPal,Partially Paid,2017-05-27,2016-12-17,velit donec diam neque
266,9,2001-03-16,87776.00,Shipped,Debit Card,Unpaid,2019-12-12,2000-09-13,eu interdum eu tincidunt
267,1,2008-09-11,52320.00,Cancelled,Cash,Paid,2016-02-08,2020-12-06,eros suspendisse accumsan tortor
268,2,2013-08-16,79520.00,Processing,Credit Card,Overdue,2002-05-28,,justo nec condimentum neque
269,4,2006-04-29,34844.00,Cancelled,Bank Transfer,Unpaid,2002-07-13,2005-07-04,iaculis diam
270,8,2008-12-31,170160.00,Shipped,Debit Card,Overdue,2000-04-05,2006-02-06,ac diam cras pellentesque
271,7,2018-09-17,115027.00,Pending,Credit Card,Paid,2022-05-23,2013-09-25,non mi integer ac
272,3,2010-08-23,169389.00,Cancelled,,Unpaid,2013-07-30,2013-07-15,porttitor lacus
273,3,2020-01-18,57174.00,Pending,,Paid,2004-10-03,2021-07-19,ante ipsum primis
274,9,2009-08-20,129104.00,Pending,PayPal,Unpaid,2013-11-26,2004-09-03,integer aliquet
275,9,2019-11-24,139736.00,Processing,Debit Card,Partially Paid,2011-10-13,2005-09-13,penatibus et magnis dis
276,5,2013-07-16,87310.00,Delivered,Bank Transfer,Unpaid,2007-05-29,2009-03-31,aliquet at feugiat non
277,2,2000-06-17,23655.00,Delivered,Cash,Overdue,2007-07-22,2016-10-15,nibh fusce lacus purus
278,3,2013-02-04,29961.00,Delivered,Cash,Paid,2018-04-01,2021-07-31,penatibus et
279,7,2002-02-10,181739.00,Delivered,Bank Transfer,Paid,2011-07-30,2014-12-09,ipsum praesent blandit lacinia
280,5,2007-11-28,11176.00,Cancelled,Bank Transfer,Overdue,2010-01-02,2002-11-01,vel sem sed sagittis
281,3,2001-07-19,44058.00,Shipped,,Paid,2007-12-30,2021-08-19,metus sapien ut nunc
282,6,2013-11-04,10933.00,Processing,Credit Card,Partially Paid,2019-09-01,2004-06-03,aliquet massa id lobortis
283,10,2003-05-02,115736.00,Delivered,PayPal,Partially Paid,2000-07-25,2022-12-30,aliquet massa id lobortis
284,8,2014-01-31,52912.00,Processing,Debit Card,Unpaid,2008-11-21,2019-11-04,vestibulum proin eu
285,3,2002-08-25,179761.00,Cancelled,Bank Transfer,Unpaid,2019-06-01,2001-08-15,justo etiam pretium
286,7,2009-07-22,104956.00,Processing,Cash,Overdue,2022-10-03,2011-11-01,diam id ornare
287,1,2001-11-16,7199.00,Processing,,Overdue,2009-05-17,2021-03-27,adipiscing lorem
288,8,2016-02-27,140420.00,Pending,PayPal,Overdue,2016-12-06,2003-03-27,in quis justo maecenas
289,2,2021-11-25,187905.00,Shipped,Credit Card,Paid,2000-08-30,2019-09-15,libero quis
290,10,2004-10-07,42280.00,Cancelled,Credit Card,Partially Paid,2008-12-19,2011-09-23,pellentesque volutpat dui maecenas
291,4,2017-09-27,85378.00,Delivered,PayPal,Overdue,2015-02-04,2020-02-26,
292,5,2003-11-27,106665.00,Processing,Bank Transfer,Partially Paid,2011-08-22,2012-12-26,pellentesque eget nunc donec
293,4,2000-06-24,149274.00,Pending,PayPal,Partially Paid,2012-09-03,2005-10-05,pede malesuada in
294,5,2022-07-18,164332.00,Delivered,PayPal,Unpaid,2008-11-06,2015-03-05,curae nulla dapibus
295,3,2005-06-08,28872.00,Delivered,PayPal,Overdue,2007-01-26,2012-09-19,suscipit ligula in lacus
296,10,2004-07-09,45613.00,Delivered,Debit Card,Overdue,2018-10-02,2022-05-16,a libero nam
297,10,2021-11-12,15347.00,Shipped,PayPal,Partially Paid,2016-07-18,2019-10-29,iaculis diam erat fermentum
298,2,2001-05-03,199885.00,Shipped,Bank Transfer,Unpaid,2006-10-09,2012-06-04,sed vestibulum sit amet
299,3,2019-10-17,36723.00,Processing,PayPal,Overdue,2001-05-24,2010-08-07,semper rutrum nulla nunc
300,4,2020-09-10,152988.00,Delivered,PayPal,Partially Paid,2006-10-13,2003-08-08,velit donec diam neque
301,8,2020-03-06,121035.00,Pending,Cash,Partially Paid,2009-10-12,2014-12-01,velit nec
302,3,2000-07-23,183432.00,Processing,Cash,Overdue,2020-01-18,2014-03-13,scelerisque quam turpis
303,3,2020-08-25,3603.00,Pending,PayPal,Unpaid,2000-01-25,2003-06-24,mi nulla ac enim
304,7,2006-04-23,177322.00,Cancelled,Bank Transfer,Paid,2002-09-03,2007-07-21,non mauris morbi non
305,2,2012-08-07,167565.00,Cancelled,Cash,Overdue,2008-03-09,2007-08-30,
306,1,2007-09-18,16759.00,Pending,Bank Transfer,Partially Paid,2006-06-17,2009-12-08,venenatis turpis
307,8,2012-03-19,5258.00,Pending,Bank Transfer,Partially Paid,2006-06-28,2002-07-03,
308,4,2007-04-26,123779.00,Delivered,Bank Transfer,Overdue,2022-10-20,2008-04-30,amet nulla quisque
309,9,2000-10-14,25827.00,Cancelled,PayPal,Overdue,2010-11-30,2012-10-11,semper sapien
310,7,2014-10-20,77054.00,Processing,Bank Transfer,Overdue,2008-10-02,2005-02-25,auctor gravida
311,4,2020-10-14,74915.00,Pending,PayPal,Unpaid,2006-11-14,2011-02-25,nec nisi
312,10,2004-07-26,136553.00,Pending,,Partially Paid,2019-06-17,2021-05-07,turpis integer
313,8,2016-01-07,20423.00,Delivered,Credit Card,Paid,2016-11-07,2001-04-18,interdum venenatis
314,1,2017-05-17,86671.00,Cancelled,PayPal,Partially Paid,2011-05-22,2006-12-25,risus praesent
315,2,2021-05-27,199436.00,Shipped,Bank Transfer,Paid,2018-10-05,2021-10-31,duis aliquam
316,3,2003-05-03,151867.00,Cancelled,PayPal,Paid,2010-01-21,2000-03-18,mattis pulvinar nulla pede
317,8,2017-02-04,179355.00,Cancelled,,Unpaid,2014-05-07,2005-02-20,
318,3,2008-02-15,160181.00,Processing,Debit Card,Partially Paid,2008-02-03,2010-12-01,augue luctus tincidunt
319,4,2000-10-04,151046.00,Cancelled,Debit Card,Unpaid,2010-08-01,2022-01-27,sapien varius ut
320,8,2017-06-25,138701.00,Cancelled,,Unpaid,2013-11-01,2014-04-13,nec euismod scelerisque quam
321,2,2020-01-29,6428.00,Processing,Credit Card,Overdue,2016-06-23,2001-07-10,ipsum integer
322,10,2002-09-05,23581.00,Shipped,Cash,Paid,2006-07-22,2008-04-01,neque libero convallis eget
323,7,2000-02-10,104913.00,Processing,Credit Card,Partially Paid,2015-12-29,2001-04-04,cubilia curae duis
324,9,2015-08-15,195319.00,Shipped,Bank Transfer,Partially Paid,2002-08-02,2010-06-02,nascetur ridiculus mus
325,5,2002-11-19,143531.00,Cancelled,Bank Transfer,Partially Paid,2006-02-21,2009-02-17,porttitor lorem id ligula
326,2,2006-05-31,75925.00,Delivered,Debit Card,Overdue,2022-10-29,2009-10-15,vivamus vel
327,8,2002-05-31,190874.00,Delivered,Credit Card,Partially Paid,2009-10-11,2019-09-10,morbi porttitor lorem id
328,2,2014-01-13,172457.00,Processing,,Overdue,2008-12-07,2010-10-08,at ipsum
329,8,2008-08-21,44330.00,Processing,,Partially Paid,2022-08-16,2009-04-20,ultrices posuere cubilia curae
330,5,2021-10-18,136136.00,Shipped,Credit Card,Partially Paid,2013-04-17,2003-07-05,volutpat in congue etiam
331,8,2000-09-18,23202.00,Pending,Credit Card,Overdue,2009-09-09,2003-01-29,luctus et
332,3,2022-04-29,17925.00,Cancelled,Debit Card,Partially Paid,2018-09-08,2015-05-15,elementum eu
333,5,2020-03-29,98132.00,Processing,Credit Card,Overdue,2009-09-20,2001-10-14,consequat metus
